BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0058858288782495,-0.3548434245489082,0.303529411764706,-0.0422535211267606,0.509090909090909,0.074235807860262,0.4541677486367178,0.0294498932182176,0.0193437077825806,0.0421714350772712,0.0124371339804442,0.0074632168705381,0.0043640455585712,0.1710587786556431,0.0023896439176126,0.3939393939393939,0.7777777777777778,0.0
-0.0856725431898866,-0.918268856590388,-0.1599999999999994,-0.07981220657277,0.1454545454545455,0.3013100436681222,0.1484030122046222,0.0456915841094481,0.0903851965328754,0.131913629001414,7.462451545412099e-05,0.0013538491871154,0.0015028616588375,0.0770474798559824,0.0632273452005864,0.5858585858585859,0.3737373737373737,1.0
-0.0296431745322743,-0.8926604598188566,0.3223529411764703,-0.136150234741784,-0.6,-0.3187772925764192,0.2827836925473903,0.0020629182934793,0.001805167106275,0.0072034273422448,0.1797899696435686,0.0581960041732729,0.3530472645479794,0.1511853680716208,0.1694899316831447,0.8787878787878788,0.8282828282828283,0.0
,-0.9584398242762224,0.7505882352941171,-0.3708920187793427,-0.1909090909090909,-0.3362445414847161,0.2964165151908595,0.1647122687036417,0.0443918954929602,0.0237254230119633,0.1453908065335475,0.0728741363871614,0.0565920106588717,0.019277528465281,0.0342217996021,0.4141414141414141,0.2525252525252525,1.0
-0.0389302215211959,-0.965428170987914,0.303529411764706,-0.2018779342723005,-0.2545454545454545,0.3187772925764192,0.3060244092443522,0.1258940622470075,0.0001736684097725,0.0001681809809171,0.0304644314912716,0.0173960994684827,0.0016019653561337,0.0024306992219794,0.0055321655300541,0.0,0.4848484848484848,1.0
0.0148564834847828,-0.4388540630974022,0.7011764705882346,-0.3333333333333333,-0.4636363636363636,-0.0742358078602619,0.2068293949623475,0.257023773970331,0.000281666254878,0.1444575059474812,0.0021427163049773,0.1227712422059198,0.1500581957174537,0.0325054867232309,0.0009866111353518,0.1212121212121212,0.5353535353535354,1.0
-0.0967276652568593,-0.8095146997895898,0.2282352941176471,-0.4084507042253521,-0.2818181818181818,-0.1091703056768559,0.3574396260711504,0.0013413017581246,0.0194698458907312,0.1319493431093308,0.0001335025735188,0.0090805655277793,0.290919220038071,0.0196764492860582,0.1466268819374305,0.8282828282828283,0.6060606060606061,0.0
-0.0170153962116665,-0.9775606454125114,0.4776470588235282,-0.3333333333333333,0.1090909090909091,-0.37117903930131,0.570371332121527,0.0056549650472448,0.0055406550716167,0.1301989189231309,0.0058253334483509,5.894337328612387e-05,0.0013548393633553,0.0225024768547045,0.0002387905535025,0.7676767676767676,0.5656565656565656,0.0
-0.0552709575057113,-0.9674471664929386,0.2682352941176458,-0.0985915492957746,-0.1909090909090909,0.3886462882096069,0.2200727083874319,0.0004167752266899,0.0022953760750742,0.0483430493744295,0.0429412739294805,0.0109273209723397,0.0133224815312502,0.1043757428025952,0.0339495056751079,0.8080808080808081,0.5050505050505051,0.0
-0.0654141250587418,-0.974084110052708,-0.472941176470588,0.0328638497652582,0.3909090909090909,-0.0480349344978165,0.2509737730459621,0.0282913374737769,0.0070235161089051,0.0077887058138022,0.0001408623307769,0.0524799346077698,0.0187899660197802,0.0040763647535804,0.0041842868862264,0.7373737373737373,1.0,1.0
-0.0803310953225108,-0.9491163548996688,-0.7647058823529412,-0.1173708920187793,-0.2545454545454545,0.3799126637554586,0.2060503765255778,0.0734375414294421,0.0129828034524998,0.0858201355274638,0.008837185738365,0.0053829470865132,0.0215881414985492,0.0198090584390887,3.4767651734329e-06,0.1818181818181818,0.1818181818181818,0.0
-0.0124556236419555,-0.9709235785101124,0.4023529411764694,-0.295774647887324,-0.3363636363636363,0.1965065502183405,0.276162035834848,0.0321498028295941,0.0005572857554076,0.0041417542726518,0.0467264142030307,0.2004076745504284,0.1460538364212736,0.003879872039196,0.0265920384290015,0.4646464646464646,0.1111111111111111,1.0
-0.133056955281659,-0.8571050966778033,-0.4352941176470586,-0.3990610328638497,-0.2272727272727273,0.0480349344978165,0.1990392105946507,0.1215840507027306,0.0473896794278026,0.0900188159236436,0.1161005130606594,0.0073611441997256,0.0960938578504693,0.0054265102409722,0.1075689019790853,0.3939393939393939,0.404040404040404,1.0
-0.0550290103897674,-0.8118981727652813,0.209411764705881,-0.1173708920187793,-0.3636363636363636,0.3449781659388646,0.6617761620358349,0.1516153652086202,0.1608120256725502,0.0947850259619919,0.0003027769904549,0.015485676965669,0.1105846864840287,0.0076877384016582,0.0048922827033619,0.3939393939393939,0.7878787878787878,1.0
-0.0391535573205288,-0.9697863594645796,0.9341176470588232,0.0704225352112675,-0.0181818181818181,0.4235807860262008,0.6693066735912749,0.2350075630811136,0.0691215739335951,0.0015439317076992,0.3724002941164389,0.173621300122405,0.3540052141843037,0.0295249827678388,0.1462988017328829,0.494949494949495,0.4343434343434343,0.0
-0.066149272064879,-0.9729779733498514,0.3647058823529407,-0.3896713615023474,-0.2090909090909091,0.0218340611353711,0.0659568943131654,9.748571016672755e-05,0.001114290266427,0.0465432747845627,0.0548837637593229,0.0224446918103625,0.0689293127839336,0.0445672966460505,0.1298952656098459,0.1212121212121212,0.5757575757575758,0.0
0.072365451812975,-0.9563552104922148,0.8494117647058823,0.6619718309859155,-0.509090909090909,0.0480349344978165,0.4126200986756687,0.1540137677131456,0.0446208284250328,0.1444116187300366,0.1812492554664169,0.0327521831639652,0.0445841570866425,0.0909141175329449,0.0004507151943013,0.7171717171717171,0.9595959595959596,1.0
-0.0460676614415394,-0.7883407172398584,0.6799999999999986,-0.3896713615023474,-0.2272727272727273,-0.2401746724890829,0.5728382238379642,0.0006063484155158,0.0097317589459972,0.0364448402096699,0.0003905806061153,0.0037590263458394,0.3869437369629561,0.0081511675618955,0.0045912264462987,0.2424242424242424,0.0808080808080808,0.0
-0.064157861187495,-0.9464299524255144,-0.5764705882352941,0.0422535211267605,0.3909090909090909,-0.0917030567685589,0.6800830952999223,0.1230055320758947,0.0004720687057541,0.2331051165762594,0.040156889485885,0.0004025401102466,0.0148767947901218,0.0021044088560422,0.0389884446548765,0.2323232323232323,0.1515151515151515,1.0
-0.0148006495349497,-0.5620854377127738,0.5341176470588227,-0.2300469483568075,-0.2272727272727273,-0.4934497816593887,0.3219942871981303,0.1257784765841388,0.0110567012592576,0.1108156820864311,0.1077187764865682,0.2027438448331101,0.0215995400068644,0.0052286117758489,0.0027845728343585,0.5959595959595959,0.3636363636363636,1.0
0.0146052307105335,0.3126745529477222,0.5999999999999994,-0.4460093896713615,-0.2090909090909091,-0.0131004366812227,0.2561672292910933,0.0347142803387358,0.0530238482585277,0.0168038124485527,0.0887651765040947,0.0327402712627436,9.973694775810338e-05,0.0023685338004174,0.0019454081493163,0.5353535353535354,0.1414141414141414,1.0
-0.0528142637130507,-0.7571827655317048,0.2894117647058818,-0.3145539906103286,0.1636363636363635,-0.0393013100436681,0.2840820566086732,0.0148699050022394,0.0904479140314653,0.0389004556903721,0.1028274475814126,0.0182178152751649,0.2367438514546396,0.0211757605462934,0.0023406531356233,0.303030303030303,0.1111111111111111,0.0
-0.0716023878319211,-0.4057269463066097,0.3270588235294105,0.07981220657277,0.3999999999999999,-0.1703056768558951,0.3921059465074007,0.0129338451491888,0.1811582290772104,0.0118135775514537,0.0018673244578083,0.0002047614744469,0.0285092524224996,1.7337592445682963e-05,3.603192997921369e-05,0.797979797979798,0.2121212121212121,0.0
-0.0900182856185703,-0.9751902467555646,0.6611764705882344,-0.3615023474178404,-0.2454545454545454,0.1266375545851528,0.3628927551285381,0.0009639018671371,0.010351902822189,0.026623027634278,0.007844303137105,0.2059136428236956,0.0070548850840386,0.0022896555645159,0.0188533912920623,0.0404040404040404,0.6868686868686869,0.0
-0.0736124100259162,-0.8612137630146518,0.0329411764705871,-0.2300469483568075,0.2272727272727273,0.0480349344978165,0.2613606855362245,0.069146106152412,2.3905773005123006e-06,0.0392244800512897,0.1799436687602608,0.0031915680169559,0.0564807168901829,0.1540362305699866,0.0325978341965456,0.5151515151515151,0.6262626262626263,0.0
-0.0935730470912837,0.9186684867105102,0.4399999999999997,0.0422535211267605,0.3909090909090909,-0.0218340611353712,0.4501428200467411,0.0372819332781761,0.0286094447771721,0.0127029670631509,0.0181269109695299,0.0068678271870661,0.0015720442718062,0.1017057535659601,0.0082383531132298,0.7777777777777778,0.6363636363636364,1.0
0.282859442684124,-0.9520887889320218,0.8258823529411761,0.6338028169014085,-0.5,0.1353711790393013,0.4336535964684498,0.3865567205680082,0.0773500816241525,0.0663817041603472,0.0053534531981054,0.0004781190697215,0.0010100344868201,0.2174463663139638,0.0584347824437897,0.1919191919191919,0.98989898989899,1.0
-0.1258450700948712,-0.4019345304722284,0.298823529411764,0.323943661971831,-0.3181818181818182,0.4061135371179039,0.3797714879252142,0.1159279742548813,0.0034526967329105,0.0006690442883076,0.0029596493606253,0.3434636522710655,0.0206669203890184,0.0024052395141538,0.0867666257725332,0.1919191919191919,0.8080808080808081,0.0
-0.0505250717698896,-0.9080028028379166,0.2729411764705878,-0.0516431924882628,-0.1363636363636363,0.4323144104803493,0.5660867307192938,0.0063611807456513,0.0055534516912842,0.0345684426246362,0.0626524154381006,0.0217956985713933,0.1356488980808711,3.4675184891365926e-05,0.0388217179613323,0.3737373737373737,0.0606060606060606,0.0
-0.1096811416181609,-0.95875582809343,0.5905882352941174,-0.2676056338028169,-0.2181818181818181,0.2751091703056769,0.4693586081537264,3.4929733284495215e-05,0.0025716986865746,0.0449121140738909,0.0789820052223468,0.0388541572535263,0.0250209922528138,0.018917031498032,0.2471172480581871,0.4141414141414141,0.1515151515151515,1.0
-0.0880640973744084,-0.9620743615446296,-0.1623529411764712,-0.1830985915492957,-0.2727272727272727,0.3275109170305676,0.159049597507141,0.0001436882210112,0.0003770081025102,0.1604059113991424,0.0735544409802238,0.0111236619648886,0.1081469888307283,0.1292895507579886,0.0578298253036124,0.9696969696969696,0.7373737373737373,1.0
-0.1213318258166877,-0.973137578712641,-0.0729411764705882,-0.1737089201877933,-0.1272727272727273,0.3449781659388646,0.3574396260711504,0.003304829083258,0.0173706377764931,0.0028681675394256,0.0175317975744978,5.07282689953749e-05,0.027809510662038,3.451899036482824e-05,0.0581085986566095,0.4646464646464646,0.0404040404040404,0.0
-0.149425608241091,-0.9576496913905734,-0.1670588235294114,0.3708920187793427,-0.1363636363636363,0.4148471615720523,0.4583225136328226,0.123356258352374,1.167164211426594e-05,0.0065105736486593,0.0176231954902146,0.0368964979010408,0.1266228626213782,0.0479518758415956,0.1010022407751542,0.5858585858585859,0.8888888888888888,1.0
-0.1454427864863229,-0.7166067406500427,0.9199999999999992,-0.2769953051643192,-0.509090909090909,0.0218340611353711,0.1399636458062841,0.0081530760631459,0.0111156219586056,0.0005926377422796,0.0905351125460926,0.0012234344064997,0.0011013808659573,0.0352262391809908,0.0919561718982237,0.5050505050505051,0.4242424242424242,1.0
-0.0894599461202384,-0.8977172609499577,0.5952941176470576,-0.2394366197183098,-0.2272727272727273,0.2925764192139737,0.411321734614386,0.0039422967157,0.0317007424711228,0.0127393305184844,0.0754493217384636,0.0691974664618367,0.1038255293657236,0.0154301448876047,0.044435271403401,0.3939393939393939,0.5858585858585859,1.0
-0.1102580924331039,-0.6882112938185485,0.7270588235294111,-0.3615023474178404,-0.2818181818181818,0.1179039301310043,0.2501947546091924,0.081115573119919,0.1536539341238456,0.2027193371115252,0.0580145702654852,0.0362487369277153,0.1709856986715671,0.0038829959297268,0.0580897925177168,0.7777777777777778,0.5454545454545454,0.0
0.0358593542803702,-0.6965612198191378,0.2564705882352935,-0.2676056338028169,-0.2272727272727273,0.2576419213973799,0.1103609452090366,0.0559479064308655,0.0119240589527612,0.0049623129581822,4.963557220572267e-06,0.1277725976981277,0.0036096859457658,0.0026951365554077,0.0671654138986216,0.2222222222222222,0.8888888888888888,1.0
-0.0512323018011101,0.4099162787232606,0.7129411764705869,-0.1455399061032863,0.3090909090909091,-0.0393013100436681,0.2278628927551285,0.0412075589848085,0.0419151167874353,0.0798437583535839,0.1374054699085199,0.0358441430413959,0.0660847517088263,0.0401185641412042,0.0710793032752234,0.1212121212121212,0.6666666666666666,1.0
-0.0940011073733383,-0.9555650776065658,0.7788235294117636,0.0422535211267605,-0.1727272727272727,0.4410480349344978,0.4301480135029863,0.0276995960376345,0.0006507995145159,0.0015411178688937,0.0070283970243303,0.0400352838729287,0.0019401211028183,0.0063638335947248,0.0126852938048311,0.3232323232323232,0.5151515151515151,1.0
-0.0928285944268412,-0.968079174127354,0.2564705882352935,0.0422535211267605,-0.1454545454545455,0.4410480349344978,0.2161776162035835,0.0482628887937318,0.0189935585191526,0.0594780588754644,0.0001167291732562,0.2710935125321416,0.1382594731102856,0.004308626014542,0.2081028856992904,0.6666666666666666,0.0303030303030303,0.0
0.0896925875778766,-0.722453674666793,0.397647058823529,-0.2018779342723005,0.0,0.3624454148471616,0.6060763438068035,0.0984361164550956,0.0100850018976965,0.0036558259558448,0.0152495881959078,0.0031147567918374,0.251792732057798,0.0314318055478109,0.0024509614124895,0.6767676767676768,0.8484848484848485,0.0
-0.0622874238680829,-0.9792989130924132,-0.3364705882352943,-0.4178403755868545,-0.2090909090909091,-0.0480349344978165,0.1768371851467152,0.0019597168087751,0.0117135475281219,0.0203444874625083,0.0215278034513496,0.0214227328365933,0.0109359188527528,0.1923013904592947,0.0015021205897036,0.6666666666666666,0.6565656565656566,1.0
-0.0605751827398649,-0.5237694198345062,0.8400000000000001,-0.4178403755868545,-0.2363636363636363,-0.1266375545851528,0.2255258374448196,0.015005972190534,0.0086921390646627,0.0028378646599811,0.0001329891020822,0.0552315837899562,6.965755081518332e-06,0.0158748307046575,0.0273950131492839,0.7171717171717171,0.7777777777777778,1.0
0.0068350060254138,-0.9706075746929046,0.8188235294117641,-0.3615023474178404,-0.1636363636363637,0.1441048034934497,0.4777979745520644,0.0100765929665171,0.006299311809044,0.042718618500384,0.0359854475348578,0.0003571516590403,0.0103800832597707,0.0162087746023951,0.0081661312184908,0.0707070707070707,0.8383838383838383,0.0
-0.06345993681458,-0.9573006317486148,-0.8023529411764707,-0.4084507042253521,-0.2363636363636363,-0.1965065502183406,0.1737211113996365,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
-0.1432559567845227,-0.9522467908406256,0.7435294117647051,-0.0140845070422535,-0.1727272727272727,0.4235807860262008,0.3388730199948067,0.0474094919009856,0.0219762958792212,0.0852365886490175,0.0219125647145167,0.0129839723315287,0.1241093332252585,0.0113733044498414,0.0010139511523975,0.8383838383838383,0.1717171717171717,1.0
-0.1542180222684404,-0.7587775857333035,0.2611764705882355,-0.136150234741784,0.1363636363636364,-0.2052401746724891,0.3901584004154765,0.0114250394428135,0.0012083665143118,0.1038442882210759,0.0021451125050149,0.0773673876789865,0.067239642238819,0.0448760932250155,0.0460524413133891,0.0,0.5959595959595959,0.0
0.0652187062343259,-0.8073037831528029,0.487058823529412,-0.3802816901408451,0.0545454545454544,-0.2401746724890829,0.2320176577512335,0.1224156958979315,0.0044374739585274,0.0037084230965949,0.0321453658175902,0.1228917988613865,0.0307704315095297,0.0122968826852588,0.0002653403966451,0.7575757575757576,0.3232323232323232,0.0
-0.0726073989289186,-0.9748742429383568,0.2941176470588238,-0.4084507042253521,-0.2363636363636363,0.0305676855895196,0.3687353934043106,0.0273475995890358,0.0786581492741152,0.0591810906569079,0.0362230136528631,0.1296002530252121,0.0602863938539243,0.0171971735663255,0.0067898063141532,0.2424242424242424,0.3333333333333333,0.0
-0.1971078013986403,-0.2525074014828498,0.8117647058823521,-0.2863849765258216,-0.4454545454545454,0.1179039301310043,0.2930407686315244,5.461740113575615e-05,0.0083352399359156,0.0708801666138891,0.1814969198560089,0.0152281334461541,5.699254157605908e-06,0.0011339722626635,0.1502836487259789,0.4545454545454545,0.1313131313131313,0.0
-0.1576052818916542,-0.988622999182115,-0.7835294117647056,-0.3145539906103286,-0.2727272727272727,0.1790393013100437,0.5771228252401974,0.0392433965736154,0.0249318931558193,0.1952843091906685,0.0739301309146774,0.0039379102417705,0.000918054857221,0.0692625884588176,0.2268887961400321,0.202020202020202,0.2424242424242424,0.0
